Award Ceremony,Year,Award Category,Nominee Name,Film Title,Win
Oscars,2000,SOUND,"John Reitz, Gregg Rudloff, David Campbell, Keith A. Wester",The Perfect Storm,False
Oscars,2000,SOUND,"Steve Maslow, Gregg Landaker, Rick Kline, Ivan Sharrock",U-571,False
Oscars,2000,SOUND EDITING,"Alan Robert Murray, Bub Asman",Space Cowboys,False
Oscars,2000,SOUND EDITING,Jon Johnson,U-571,True
Oscars,2000,VISUAL EFFECTS,"John Nelson, Neil Corbould, Tim Burke, Rob Harvey",Gladiator,True
Oscars,2000,VISUAL EFFECTS,"Scott E. Anderson, Craig Hayes, Scott Stokdyk, Stan Parks",Hollow Man,False
Oscars,2000,VISUAL EFFECTS,"Stefen Fangmeier, Habib Zargarpour, John Frazier, Walt Conti",The Perfect Storm,False
Oscars,2000,WRITING (Screenplay Based on Material Previously Produced or Published),Screenplay by Robert Nelson Jacobs,Chocolat,False
Oscars,2000,WRITING (Screenplay Based on Material Previously Produced or Published),Written by Wang Hui Ling and James Schamus and Tsai Kuo Jung,"Crouching Tiger, Hidden Dragon",False
Oscars,2000,WRITING (Screenplay Based on Material Previously Produced or Published),Written by Ethan Coen & Joel Coen,"O Brother, Where Art Thou?",False
Oscars,2000,WRITING (Screenplay Based on Material Previously Produced or Published),Screenplay by Stephen Gaghan,Traffic,True
Oscars,2000,WRITING (Screenplay Based on Material Previously Produced or Published),Screenplay by Steve Kloves,Wonder Boys,False
Oscars,2000,WRITING (Screenplay Written Directly for the Screen),Written by Cameron Crowe,Almost Famous,True
Oscars,2000,WRITING (Screenplay Written Directly for the Screen),Written by Lee Hall,Billy Elliot,False
Oscars,2000,WRITING (Screenplay Written Directly for the Screen),Written by Susannah Grant,Erin Brockovich,False
Oscars,2000,WRITING (Screenplay Written Directly for the Screen),Screenplay by David Franzoni and John Logan and William Nicholson;  Story by David Franzoni,Gladiator,False
Oscars,2000,WRITING (Screenplay Written Directly for the Screen),Written by Kenneth Lonergan,You Can Count on Me,False
Oscars,2001,ACTOR IN A LEADING ROLE,Russell Crowe,A Beautiful Mind,False
Oscars,2001,ACTOR IN A LEADING ROLE,Sean Penn,I Am Sam,False
Oscars,2001,ACTOR IN A LEADING ROLE,Will Smith,Ali,False
Oscars,2001,ACTOR IN A LEADING ROLE,Denzel Washington,Training Day,True
Oscars,2001,ACTOR IN A LEADING ROLE,Tom Wilkinson,In the Bedroom,False
Oscars,2001,ACTOR IN A SUPPORTING ROLE,Jim Broadbent,Iris,True
Oscars,2001,ACTOR IN A SUPPORTING ROLE,Ethan Hawke,Training Day,False
Oscars,2001,ACTOR IN A SUPPORTING ROLE,Ben Kingsley,Sexy Beast,False
Oscars,2001,ACTOR IN A SUPPORTING ROLE,Ian McKellen,The Lord of the Rings: The Fellowship of the Ring,False
Oscars,2001,ACTOR IN A SUPPORTING ROLE,Jon Voight,Ali,False
Oscars,2001,ACTRESS IN A LEADING ROLE,Halle Berry,Monster's Ball,True
Oscars,2001,ACTRESS IN A LEADING ROLE,Judi Dench,Iris,False
Oscars,2001,ACTRESS IN A LEADING ROLE,Nicole Kidman,Moulin Rouge,False
Oscars,2001,ACTRESS IN A LEADING ROLE,Sissy Spacek,In the Bedroom,False
Oscars,2001,ACTRESS IN A LEADING ROLE,Renée Zellweger,Bridget Jones's Diary,False
Oscars,2001,ACTRESS IN A SUPPORTING ROLE,Jennifer Connelly,A Beautiful Mind,True
Oscars,2001,ACTRESS IN A SUPPORTING ROLE,Helen Mirren,Gosford Park,False
Oscars,2001,ACTRESS IN A SUPPORTING ROLE,Maggie Smith,Gosford Park,False
Oscars,2001,ACTRESS IN A SUPPORTING ROLE,Marisa Tomei,In the Bedroom,False
Oscars,2001,ACTRESS IN A SUPPORTING ROLE,Kate Winslet,Iris,False
Oscars,2001,ANIMATED FEATURE FILM,"Steve Oedekerk, John A. Davis",Jimmy Neutron: Boy Genius,False
Oscars,2001,ANIMATED FEATURE FILM,"Pete Docter, John Lasseter","Monsters, Inc.",False
Oscars,2001,ANIMATED FEATURE FILM,Aron Warner,Shrek,True
Oscars,2001,ART DIRECTION,Art Direction:  Aline Bonetto; Set Decoration:  Marie-Laure Valla,Amélie,False
Oscars,2001,ART DIRECTION,Art Direction:  Stephen Altman; Set Decoration:  Anna Pinnock,Gosford Park,False
Oscars,2001,ART DIRECTION,Art Direction:  Stuart Craig; Set Decoration:  Stephenie McMillan,Harry Potter and the Sorcerer's Stone,False
Oscars,2001,ART DIRECTION,Art Direction:  Grant Major; Set Decoration:  Dan Hennah,The Lord of the Rings: The Fellowship of the Ring,False
Oscars,2001,ART DIRECTION,Art Direction:  Catherine Martin; Set Decoration:  Brigitte Broch,Moulin Rouge,True
Oscars,2001,CINEMATOGRAPHY,Bruno Delbonnel,Amélie,False
Oscars,2001,CINEMATOGRAPHY,Slawomir Idziak,Black Hawk Down,False
Oscars,2001,CINEMATOGRAPHY,Andrew Lesnie,The Lord of the Rings: The Fellowship of the Ring,True
Oscars,2001,CINEMATOGRAPHY,Roger Deakins,The Man Who Wasn't There,False
Oscars,2001,CINEMATOGRAPHY,Donald M. McAlpine,Moulin Rouge,False
Oscars,2001,COSTUME DESIGN,Milena Canonero,The Affair of the Necklace,False
Oscars,2001,COSTUME DESIGN,Jenny Beavan,Gosford Park,False
Oscars,2001,COSTUME DESIGN,Judianna Makovsky,Harry Potter and the Sorcerer's Stone,False
Oscars,2001,COSTUME DESIGN,"Ngila Dickson, Richard Taylor",The Lord of the Rings: The Fellowship of the Ring,False
Oscars,2001,COSTUME DESIGN,"Catherine Martin, Angus Strathie",Moulin Rouge,True
Oscars,2001,DIRECTING,Ron Howard,A Beautiful Mind,True
Oscars,2001,DIRECTING,Ridley Scott,Black Hawk Down,False
Oscars,2001,DIRECTING,Robert Altman,Gosford Park,False
Oscars,2001,DIRECTING,Peter Jackson,The Lord of the Rings: The Fellowship of the Ring,False
Oscars,2001,DIRECTING,David Lynch,Mulholland Drive,False
Oscars,2001,DOCUMENTARY (Feature),Edet Belzberg,Children Underground,False
Oscars,2001,DOCUMENTARY (Feature),"Susan Froemke, Deborah Dickson",LaLee's Kin: The Legacy of Cotton,False
Oscars,2001,DOCUMENTARY (Feature),"Jean-Xavier de Lestrade, Denis Poncet",Murder on a Sunday Morning,True
Oscars,2001,DOCUMENTARY (Feature),"Justine Shapiro, B.Z. Goldberg",Promises,False
Oscars,2001,DOCUMENTARY (Feature),Christian Frei,War Photographer,False
Oscars,2001,DOCUMENTARY (Short Subject),Lianne Klapper McNally,Artists and Orphans: A True Drama,False
Oscars,2001,DOCUMENTARY (Short Subject),"Freida Lee Mock, Jessica Sanders",Sing!,False
Oscars,2001,DOCUMENTARY (Short Subject),"Sarah Kernochan, Lynn Appelle",Thoth,True
Oscars,2001,FILM EDITING,"Mike Hill, Dan Hanley",A Beautiful Mind,False
Oscars,2001,FILM EDITING,Pietro Scalia,Black Hawk Down,True
Oscars,2001,FILM EDITING,John Gilbert,The Lord of the Rings: The Fellowship of the Ring,False
Oscars,2001,FILM EDITING,Dody Dorn,Memento,False
Oscars,2001,FILM EDITING,Jill Bilcock,Moulin Rouge,False
Oscars,2001,FOREIGN LANGUAGE FILM,France,Amélie,False
Oscars,2001,FOREIGN LANGUAGE FILM,Norway,Elling,False
Oscars,2001,FOREIGN LANGUAGE FILM,India,Lagaan,False
Oscars,2001,FOREIGN LANGUAGE FILM,Bosnia & Herzegovina,No Man's Land,True
Oscars,2001,FOREIGN LANGUAGE FILM,Argentina,Son of the Bride,False
Oscars,2001,MAKEUP,"Greg Cannom, Colleen Callaghan",A Beautiful Mind,False
Oscars,2001,MAKEUP,"Peter Owen, Richard Taylor",The Lord of the Rings: The Fellowship of the Ring,True
Oscars,2001,MAKEUP,"Maurizio Silvi, Aldo Signoretti",Moulin Rouge,False
Oscars,2001,MUSIC (Original Score),John Williams,A.I. Artificial Intelligence,False
Oscars,2001,MUSIC (Original Score),James Horner,A Beautiful Mind,False
Oscars,2001,MUSIC (Original Score),John Williams,Harry Potter and the Sorcerer's Stone,False
Oscars,2001,MUSIC (Original Score),Howard Shore,The Lord of the Rings: The Fellowship of the Ring,True
Oscars,2001,MUSIC (Original Score),Randy Newman,"Monsters, Inc.",False
Oscars,2001,MUSIC (Original Song),Music and Lyric by Randy Newman,"Monsters, Inc.",True
Oscars,2001,MUSIC (Original Song),"Music and Lyric by Enya, Nicky Ryan and Roma Ryan",The Lord of the Rings: The Fellowship of the Ring,False
Oscars,2001,MUSIC (Original Song),Music and Lyric by Diane Warren,Pearl Harbor,False
Oscars,2001,MUSIC (Original Song),Music and Lyric by Sting,Kate & Leopold,False
Oscars,2001,MUSIC (Original Song),Music and Lyric by Paul McCartney,Vanilla Sky,False
Oscars,2001,BEST PICTURE,"Brian Grazer and Ron Howard, Producers",A Beautiful Mind,True
Oscars,2001,BEST PICTURE,"Robert Altman, Bob Balaban and David Levy, Producers",Gosford Park,False
Oscars,2001,BEST PICTURE,"Graham Leader, Ross Katz and Todd Field, Producers",In the Bedroom,False
Oscars,2001,BEST PICTURE,"Peter Jackson, Fran Walsh and Barrie M. Osborne, Producers",The Lord of the Rings: The Fellowship of the Ring,False
Oscars,2001,BEST PICTURE,"Martin Brown, Baz Luhrmann and Fred Baron, Producers",Moulin Rouge,False
Oscars,2001,SHORT FILM (Animated),"Ruairi Robinson, Seamus Byrne",Fifty Percent Grey,False
Oscars,2001,SHORT FILM (Animated),Ralph Eggleston,For the Birds,True
Oscars,2001,SHORT FILM (Animated),"Cathal Gaffney, Darragh O'Connell",Give Up Yer Aul Sins,False
Oscars,2001,SHORT FILM (Animated),Cordell Barker,Strange Invaders,False
Oscars,2001,SHORT FILM (Animated),Joseph E. Merideth,Stubble Trouble,False
Oscars,2001,SHORT FILM (Live Action),"Ray McKinnon, Lisa Blount",the accountant,True
Oscars,2001,SHORT FILM (Live Action),Virgil Widrich,Copy Shop,False
Oscars,2001,SHORT FILM (Live Action),Johannes Kiefer,Gregor's Greatest Invention,False
Oscars,2001,SHORT FILM (Live Action),"Slawomir Fabicki, Bogumil Godfrejow",A Man Thing (Meska Sprawa),False
Oscars,2001,SHORT FILM (Live Action),"Kalman Apple, Shameela Bakhsh",Speed for Thespians,False
Oscars,2001,SOUND,"Vincent Arnardi, Guillaume Leriche, Jean Umansky",Amélie,False
Oscars,2001,SOUND,"Michael Minkler, Myron Nettinga, Chris Munro",Black Hawk Down,True
Oscars,2001,SOUND,"Christopher Boyes, Michael Semanick, Gethin Creagh, Hammond Peek",The Lord of the Rings: The Fellowship of the Ring,False
Oscars,2001,SOUND,"Andy Nelson, Anna Behlmer, Roger Savage, Guntis Sics",Moulin Rouge,False
Oscars,2001,SOUND,"Kevin O'Connell, Greg P. Russell, Peter J. Devlin",Pearl Harbor,False
Oscars,2001,SOUND EDITING,"Gary Rydstrom, Michael Silvers","Monsters, Inc.",False
Oscars,2001,SOUND EDITING,"George Watters II, Christopher Boyes",Pearl Harbor,True
Oscars,2001,VISUAL EFFECTS,"Dennis Muren, Scott Farrar, Stan Winston, Michael Lantieri",A.I. Artificial Intelligence,False
Oscars,2001,VISUAL EFFECTS,"Jim Rygiel, Randall William Cook, Richard Taylor, Mark Stetson",The Lord of the Rings: The Fellowship of the Ring,True
Oscars,2001,VISUAL EFFECTS,"Eric Brevig, John Frazier, Ed Hirsh, Ben Snow",Pearl Harbor,False
Oscars,2001,WRITING (Screenplay Based on Material Previously Produced or Published),Written by Akiva Goldsman,A Beautiful Mind,True
Oscars,2001,WRITING (Screenplay Based on Material Previously Produced or Published),Written by Daniel Clowes & Terry Zwigoff,Ghost World,False
Oscars,2001,WRITING (Screenplay Based on Material Previously Produced or Published),Screenplay by Rob Festinger and Todd Field,In the Bedroom,False
Oscars,2001,WRITING (Screenplay Based on Material Previously Produced or Published),"Screenplay by Fran Walsh, Philippa Boyens, Peter Jackson",The Lord of the Rings: The Fellowship of the Ring,False
Oscars,2001,WRITING (Screenplay Based on Material Previously Produced or Published),Written by Ted Elliott & Terry Rossio and Joe Stillman and Roger S.H. Schulman,Shrek,False
Oscars,2001,WRITING (Screenplay Written Directly for the Screen),Screenplay by Guillaume Laurant and Jean-Pierre Jeunet; Dialogue by Guillaume Laurant,Amélie,False
Oscars,2001,WRITING (Screenplay Written Directly for the Screen),Written by Julian Fellowes,Gosford Park,True
Oscars,2001,WRITING (Screenplay Written Directly for the Screen),Screenplay by Christopher Nolan; Story by Jonathan Nolan,Memento,False
Oscars,2001,WRITING (Screenplay Written Directly for the Screen),Written by Milo Addica & Will Rokos,Monster's Ball,False
Oscars,2001,WRITING (Screenplay Written Directly for the Screen),Written by Wes Anderson & Owen Wilson,The Royal Tenenbaums,False
Oscars,2002,ACTOR IN A LEADING ROLE,Adrien Brody,The Pianist,True
Oscars,2002,ACTOR IN A LEADING ROLE,Nicolas Cage,Adaptation,False
Oscars,2002,ACTOR IN A LEADING ROLE,Michael Caine,The Quiet American,False
Oscars,2002,ACTOR IN A LEADING ROLE,Daniel Day-Lewis,Gangs of New York,False
Oscars,2002,ACTOR IN A LEADING ROLE,Jack Nicholson,About Schmidt,False
Oscars,2002,ACTOR IN A SUPPORTING ROLE,Chris Cooper,Adaptation,True
Oscars,2002,ACTOR IN A SUPPORTING ROLE,Ed Harris,The Hours,False
Oscars,2002,ACTOR IN A SUPPORTING ROLE,Paul Newman,Road to Perdition,False
Oscars,2002,ACTOR IN A SUPPORTING ROLE,John C. Reilly,Chicago,False
Oscars,2002,ACTOR IN A SUPPORTING ROLE,Christopher Walken,Catch Me If You Can,False
Oscars,2002,ACTRESS IN A LEADING ROLE,Salma Hayek,Frida,False
Oscars,2002,ACTRESS IN A LEADING ROLE,Nicole Kidman,The Hours,True
Oscars,2002,ACTRESS IN A LEADING ROLE,Diane Lane,Unfaithful,False
Oscars,2002,ACTRESS IN A LEADING ROLE,Julianne Moore,Far from Heaven,False
Oscars,2002,ACTRESS IN A LEADING ROLE,Renée Zellweger,Chicago,False
Oscars,2002,ACTRESS IN A SUPPORTING ROLE,Kathy Bates,About Schmidt,False
Oscars,2002,ACTRESS IN A SUPPORTING ROLE,Julianne Moore,The Hours,False
Oscars,2002,ACTRESS IN A SUPPORTING ROLE,Queen Latifah,Chicago,False
Oscars,2002,ACTRESS IN A SUPPORTING ROLE,Meryl Streep,Adaptation,False
Oscars,2002,ACTRESS IN A SUPPORTING ROLE,Catherine Zeta-Jones,Chicago,True
Oscars,2002,ANIMATED FEATURE FILM,Chris Wedge,Ice Age,False
Oscars,2002,ANIMATED FEATURE FILM,Chris Sanders,Lilo & Stitch,False
Oscars,2002,ANIMATED FEATURE FILM,Jeffrey Katzenberg,Spirit: Stallion of the Cimarron,False
Oscars,2002,ANIMATED FEATURE FILM,Hayao Miyazaki,Spirited Away,True
Oscars,2002,ANIMATED FEATURE FILM,Ron Clements,Treasure Planet,False
Oscars,2002,ART DIRECTION,Art Direction:  John Myhre; Set Decoration:  Gordon Sim,Chicago,True
Oscars,2002,ART DIRECTION,Art Direction:  Felipe Fernandez del Paso; Set Decoration:  Hania Robledo,Frida,False
Oscars,2002,ART DIRECTION,Art Direction:  Dante Ferretti; Set Decoration:  Francesca Lo Schiavo,Gangs of New York,False
Oscars,2002,ART DIRECTION,Art Direction:  Grant Major; Set Decoration:  Dan Hennah and Alan Lee,The Lord of the Rings: The Two Towers,False
Oscars,2002,ART DIRECTION,Art Direction:  Dennis Gassner; Set Decoration:  Nancy Haigh,Road to Perdition,False
Oscars,2002,CINEMATOGRAPHY,Dion Beebe,Chicago,False
Oscars,2002,CINEMATOGRAPHY,Edward Lachman,Far from Heaven,False
Oscars,2002,CINEMATOGRAPHY,Michael Ballhaus,Gangs of New York,False
Oscars,2002,CINEMATOGRAPHY,Pawel Edelman,The Pianist,False
Oscars,2002,CINEMATOGRAPHY,Conrad L. Hall,Road to Perdition,True
Oscars,2002,COSTUME DESIGN,Colleen Atwood,Chicago,True
Oscars,2002,COSTUME DESIGN,Julie Weiss,Frida,False
Oscars,2002,COSTUME DESIGN,Sandy Powell,Gangs of New York,False
Oscars,2002,COSTUME DESIGN,Ann Roth,The Hours,False
Oscars,2002,COSTUME DESIGN,Anna Sheppard,The Pianist,False
Oscars,2002,DIRECTING,Rob Marshall,Chicago,False
Oscars,2002,DIRECTING,Martin Scorsese,Gangs of New York,False
Oscars,2002,DIRECTING,Stephen Daldry,The Hours,False
Oscars,2002,DIRECTING,Roman Polanski,The Pianist,True
Oscars,2002,DIRECTING,Pedro Almodóvar,Talk to Her,False
Oscars,2002,DOCUMENTARY (Feature),"Michael Moore, Michael Donovan",Bowling for Columbine,True
Oscars,2002,DOCUMENTARY (Feature),"Gail Dolgin, Vicente Franco",Daughter from Danang,False
Oscars,2002,DOCUMENTARY (Feature),"Malcolm Clarke, Stuart Sender",Prisoner of Paradise,False
Oscars,2002,DOCUMENTARY (Feature),"Jeffrey Blitz, Sean Welch",Spellbound,False
Oscars,2002,DOCUMENTARY (Feature),Jacques Perrin,Winged Migration,False
Oscars,2002,DOCUMENTARY (Short Subject),Alice Elliott,The Collector of Bedford Street,False
Oscars,2002,DOCUMENTARY (Short Subject),"Robert Hudson, Bobby Houston",Mighty Times: The Legacy of Rosa Parks,False
Oscars,2002,DOCUMENTARY (Short Subject),"Bill Guttentag, Robert David Port",Twin Towers,True
Oscars,2002,DOCUMENTARY (Short Subject),"Roger Weisberg, Murray Nossel",Why Can't We Be a Family Again?,False
Oscars,2002,FILM EDITING,Martin Walsh,Chicago,True
Oscars,2002,FILM EDITING,Thelma Schoonmaker,Gangs of New York,False
Oscars,2002,FILM EDITING,Peter Boyle,The Hours,False
Oscars,2002,FILM EDITING,Michael Horton,The Lord of the Rings: The Two Towers,False
Oscars,2002,FILM EDITING,Hervé de Luze,The Pianist,False
Oscars,2002,FOREIGN LANGUAGE FILM,Mexico,El Crimen del Padre Amaro,False
Oscars,2002,FOREIGN LANGUAGE FILM,People's Republic of China,Hero,False
Oscars,2002,FOREIGN LANGUAGE FILM,Finland,The Man without a Past,False
Oscars,2002,FOREIGN LANGUAGE FILM,Germany,Nowhere in Africa,True
Oscars,2002,FOREIGN LANGUAGE FILM,The Netherlands,Zus & Zo,False
Oscars,2002,MAKEUP,"John Jackson, Beatrice De Alba",Frida,True
Oscars,2002,MAKEUP,"John M. Elliott, Jr., Barbara Lorenz",The Time Machine,False
Oscars,2002,MUSIC (Original Score),John Williams,Catch Me If You Can,False
Oscars,2002,MUSIC (Original Score),Elmer Bernstein,Far from Heaven,False
Oscars,2002,MUSIC (Original Score),Elliot Goldenthal,Frida,True
Oscars,2002,MUSIC (Original Score),Philip Glass,The Hours,False
Oscars,2002,MUSIC (Original Score),Thomas Newman,Road to Perdition,False
Oscars,2002,MUSIC (Original Song),Music by Elliot Goldenthal; Lyric by Julie Taymor,Frida,False
Oscars,2002,MUSIC (Original Song),Music and Lyric by Paul Simon,The Wild Thornberrys Movie,False
Oscars,2002,MUSIC (Original Song),"Music and Lyric by Bono, The Edge, Adam Clayton and Larry Mullen",Gangs of New York,False
Oscars,2002,MUSIC (Original Song),Music by John Kander; Lyric by Fred Ebb,Chicago,False
Oscars,2002,MUSIC (Original Song),"Music by Eminem, Jeff Bass and Luis Resto; Lyric by Eminem",8 Mile,True
Oscars,2002,BEST PICTURE,"Martin Richards, Producer",Chicago,True
Oscars,2002,BEST PICTURE,"Alberto Grimaldi and Harvey Weinstein, Producers",Gangs of New York,False
Oscars,2002,BEST PICTURE,"Scott Rudin and Robert Fox, Producers",The Hours,False
Oscars,2002,BEST PICTURE,"Barrie M. Osborne, Fran Walsh and Peter Jackson, Producers",The Lord of the Rings: The Two Towers,False
Oscars,2002,BEST PICTURE,"Roman Polanski, Robert Benmussa and Alain Sarde, Producers",The Pianist,False
Oscars,2002,SHORT FILM (Animated),Tomek Baginski,The Cathedral,False
Oscars,2002,SHORT FILM (Animated),Eric Armstrong,The ChubbChubbs!,True
Oscars,2002,SHORT FILM (Animated),"Chris Stenner, Heidi Wittlinger",Das Rad,False
Oscars,2002,SHORT FILM (Animated),"Pete Docter, Roger Gould",Mike's New Car,False
Oscars,2002,SHORT FILM (Animated),Koji Yamamura,Mt. Head,False
Oscars,2002,SHORT FILM (Live Action),"Dirk Beliën, Anja Daelemans",Fait D'Hiver,False
Oscars,2002,SHORT FILM (Live Action),"Philippe Orreindy, Thomas Gaudin",I'll Wait for the Next One... (J'Attendrai Le Suivant...),False
Oscars,2002,SHORT FILM (Live Action),"Steven Pasvolsky, Joe Weatherstone",Inja (Dog),False
Oscars,2002,SHORT FILM (Live Action),"Lexi Alexander, Alexander Buono",Johnny Flynton,False
Oscars,2002,SHORT FILM (Live Action),"Martin Strange-Hansen, Mie Andreasen",This Charming Man (Der Er En Yndig Mand),True
Oscars,2002,SOUND,"Michael Minkler, Dominick Tavella, David Lee",Chicago,True
Oscars,2002,SOUND,"Tom Fleischman, Eugene Gearty, Ivan Sharrock",Gangs of New York,False
Oscars,2002,SOUND,"Christopher Boyes, Michael Semanick, Michael Hedges, Hammond Peek",The Lord of the Rings: The Two Towers,False
Oscars,2002,SOUND,"Scott Millan, Bob Beemer, John Patrick Pritchett",Road to Perdition,False
Oscars,2002,SOUND,"Kevin O'Connell, Greg P. Russell, Ed Novick",Spider-Man,False
Oscars,2002,SOUND EDITING,"Ethan Van der Ryn, Michael Hopkins",The Lord of the Rings: The Two Towers,True
Oscars,2002,SOUND EDITING,"Richard Hymns, Gary Rydstrom",Minority Report,False
Oscars,2002,SOUND EDITING,Scott A. Hecker,Road to Perdition,False
Oscars,2002,VISUAL EFFECTS,"Jim Rygiel, Joe Letteri, Randall William Cook, Alex Funke",The Lord of the Rings: The Two Towers,True
Oscars,2002,VISUAL EFFECTS,"John Dykstra, Scott Stokdyk, Anthony LaMolinara, John Frazier",Spider-Man,False
Oscars,2002,VISUAL EFFECTS,"Rob Coleman, Pablo Helman, John Knoll, Ben Snow",Star Wars Episode II Attack of the Clones,False
Oscars,2002,WRITING (Adapted Screenplay),Screenplay by Peter Hedges and Chris Weitz & Paul Weitz,About a Boy,False
Oscars,2002,WRITING (Adapted Screenplay),Screenplay by Charlie Kaufman and Donald Kaufman,Adaptation,False
Oscars,2002,WRITING (Adapted Screenplay),Screenplay by Bill Condon,Chicago,False
Oscars,2002,WRITING (Adapted Screenplay),Screenplay by David Hare,The Hours,False
Oscars,2002,WRITING (Adapted Screenplay),Screenplay by Ronald Harwood,The Pianist,True
Oscars,2002,WRITING (Original Screenplay),Written by Todd Haynes,Far from Heaven,False
Oscars,2002,WRITING (Original Screenplay),Screenplay by Jay Cocks and Steve Zaillian and Kenneth Lonergan; Story by Jay Cocks,Gangs of New York,False
Oscars,2002,WRITING (Original Screenplay),Written by Nia Vardalos,My Big Fat Greek Wedding,False
Oscars,2002,WRITING (Original Screenplay),Written by Pedro Almodóvar,Talk to Her,True
Oscars,2002,WRITING (Original Screenplay),Written by Carlos Cuarón and Alfonso Cuarón,Y Tu Mamá También,False
Oscars,2003,ACTOR IN A LEADING ROLE,Johnny Depp,Pirates of the Caribbean: The Curse of the Black Pearl,False
Oscars,2003,ACTOR IN A LEADING ROLE,Ben Kingsley,House of Sand and Fog,False
Oscars,2003,ACTOR IN A LEADING ROLE,Jude Law,Cold Mountain,False
Oscars,2003,ACTOR IN A LEADING ROLE,Bill Murray,Lost in Translation,False
Oscars,2003,ACTOR IN A LEADING ROLE,Sean Penn,Mystic River,True
Oscars,2003,ACTOR IN A SUPPORTING ROLE,Alec Baldwin,The Cooler,False
Oscars,2003,ACTOR IN A SUPPORTING ROLE,Benicio Del Toro,21 Grams,False
Oscars,2003,ACTOR IN A SUPPORTING ROLE,Djimon Hounsou,In America,False
Oscars,2003,ACTOR IN A SUPPORTING ROLE,Tim Robbins,Mystic River,True
Oscars,2003,ACTOR IN A SUPPORTING ROLE,Ken Watanabe,The Last Samurai,False
Oscars,2003,ACTRESS IN A LEADING ROLE,Keisha Castle-Hughes,Whale Rider,False
Oscars,2003,ACTRESS IN A LEADING ROLE,Diane Keaton,Something's Gotta Give,False
Oscars,2003,ACTRESS IN A LEADING ROLE,Samantha Morton,In America,False
Oscars,2003,ACTRESS IN A LEADING ROLE,Charlize Theron,Monster,True
Oscars,2003,ACTRESS IN A LEADING ROLE,Naomi Watts,21 Grams,False
Oscars,2003,ACTRESS IN A SUPPORTING ROLE,Shohreh Aghdashloo,House of Sand and Fog,False
Oscars,2003,ACTRESS IN A SUPPORTING ROLE,Patricia Clarkson,Pieces of April,False
Oscars,2003,ACTRESS IN A SUPPORTING ROLE,Marcia Gay Harden,Mystic River,False
Oscars,2003,ACTRESS IN A SUPPORTING ROLE,Holly Hunter,Thirteen,False
Oscars,2003,ACTRESS IN A SUPPORTING ROLE,Renée Zellweger,Cold Mountain,True
Oscars,2003,ANIMATED FEATURE FILM,Aaron Blaise and Robert Walker,Brother Bear,False
Oscars,2003,ANIMATED FEATURE FILM,Andrew Stanton,Finding Nemo,True
Oscars,2003,ANIMATED FEATURE FILM,Sylvain Chomet,The Triplets of Belleville,False
Oscars,2003,ART DIRECTION,Art Direction: Ben Van Os; Set Decoration: Cecile Heideman,Girl with a Pearl Earring,False
Oscars,2003,ART DIRECTION,Art Direction: Lilly Kilvert; Set Decoration: Gretchen Rau,The Last Samurai,False
Oscars,2003,ART DIRECTION,Art Direction: Grant Major; Set Decoration: Dan Hennah and Alan Lee,The Lord of the Rings: The Return of the King,True
Oscars,2003,ART DIRECTION,Art Direction: William Sandell; Set Decoration: Robert Gould,Master and Commander: The Far Side of the World,False
Oscars,2003,ART DIRECTION,Art Direction: Jeannine Oppewall; Set Decoration: Leslie Pope,Seabiscuit,False
Oscars,2003,CINEMATOGRAPHY,Cesar Charlone,City of God,False
Oscars,2003,CINEMATOGRAPHY,John Seale,Cold Mountain,False
Oscars,2003,CINEMATOGRAPHY,Eduardo Serra,Girl with a Pearl Earring,False
Oscars,2003,CINEMATOGRAPHY,Russell Boyd,Master and Commander: The Far Side of the World,True
Oscars,2003,CINEMATOGRAPHY,John Schwartzman,Seabiscuit,False
Oscars,2003,COSTUME DESIGN,Dien van Straalen,Girl with a Pearl Earring,False
Oscars,2003,COSTUME DESIGN,Ngila Dickson,The Last Samurai,False
Oscars,2003,COSTUME DESIGN,Ngila Dickson and Richard Taylor,The Lord of the Rings: The Return of the King,True
Oscars,2003,COSTUME DESIGN,Wendy Stites,Master and Commander: The Far Side of the World,False
Oscars,2003,COSTUME DESIGN,Judianna Makovsky,Seabiscuit,False
Oscars,2003,DIRECTING,Fernando Meirelles,City of God,False
Oscars,2003,DIRECTING,Peter Jackson,The Lord of the Rings: The Return of the King,True
Oscars,2003,DIRECTING,Sofia Coppola,Lost in Translation,False
Oscars,2003,DIRECTING,Peter Weir,Master and Commander: The Far Side of the World,False
Oscars,2003,DIRECTING,Clint Eastwood,Mystic River,False
Oscars,2003,DOCUMENTARY (Feature),Carlos Bosch and Josep Maria Domenech,Balseros,False
Oscars,2003,DOCUMENTARY (Feature),Andrew Jarecki and Marc Smerling,Capturing the Friedmans,False
Oscars,2003,DOCUMENTARY (Feature),Errol Morris and Michael Williams,The Fog of War,True
Oscars,2003,DOCUMENTARY (Feature),Nathaniel Kahn and Susan R. Behr,My Architect,False
Oscars,2003,DOCUMENTARY (Feature),Sam Green and Bill Siegel,The Weather Underground,False
Oscars,2003,DOCUMENTARY (Short Subject),Sandy McLeod and Gini Reticker,Asylum,False
Oscars,2003,DOCUMENTARY (Short Subject),Maryann DeLeo,Chernobyl Heart,True
Oscars,2003,DOCUMENTARY (Short Subject),Katja Esson,Ferry Tales,False
Oscars,2003,FILM EDITING,Daniel Rezende,City of God,False
